Date,Vehicle body type,Motive power,Count
2020-10-01,CAR CARRIER,,1
2020-10-01,CAR CARRIER,,9
2020-10-01,CAR CARRIER,Diesel,1
2020-10-01,CAR CARRIER,Diesel,3
2020-10-01,CAR TRAILER,,112
2020-10-01,CAR TRAILER,,689
2020-10-01,CARAVAN,,2904
2020-10-01,CARAVAN,,62
2020-10-01,CONCRETE BLENDER,Diesel,2
2020-10-01,CONCRETE BLENDER,Diesel,58
2020-10-01,CONCRETE BLENDER,Diesel,7
2020-10-01,CONCRETE BLENDER,Petrol,1
2020-10-01,CONCRETE PUMPER,Diesel,1
2020-10-01,CONCRETE PUMPER,Diesel,11
2020-10-01,CONCRETE PUMPER,Diesel,5
2020-10-01,CONVERTIBLE,Diesel,60
2020-10-01,CONVERTIBLE,Diesel,7
2020-10-01,CONVERTIBLE,Electric,1
2020-10-01,CONVERTIBLE,LPG,1
2020-10-01,CONVERTIBLE,Petrol,1
2020-10-01,CONVERTIBLE,Petrol,113
2020-10-01,CONVERTIBLE,Petrol,133
2020-10-01,CONVERTIBLE,Petrol,1849
2020-10-01,CONVERTIBLE,Petrol,22
2020-10-01,CONVERTIBLE,Petrol,6
2020-10-01,CURTAIN SIDE VAN,,12
2020-10-01,CURTAIN SIDE VAN,,40
2020-10-01,CURTAIN SIDE VAN,CNG,2
2020-10-01,CURTAIN SIDE VAN,Diesel,1
2020-10-01,CURTAIN SIDE VAN,Diesel,3
2020-10-01,CURTAIN SIDE VAN,Diesel,50
2020-10-01,ENCLOSED TRAILER,,1
2020-10-01,EQUIPMENT TRAILER,,157
2020-10-01,EQUIPMENT TRAILER,,201
2020-10-01,EXCAVATOR,Diesel,1
2020-10-01,FIRE TRUCK,Diesel,18
2020-10-01,FIRE TRUCK,Diesel,2
2020-10-01,FIRE TRUCK,Diesel,4
2020-10-01,FIRE TRUCK,Diesel,46
2020-10-01,FIRE TRUCK,Diesel,5
2020-10-01,FLAT TOP,,138
2020-10-01,FLAT TOP,,29
2020-10-01,FLAT TOP,Diesel,1
2020-10-01,FLAT TOP,Diesel,10
2020-10-01,FLAT TOP,Diesel,29
2020-10-01,FLAT TOP,Diesel,338
2020-10-01,FLAT TOP,Diesel,60
2020-10-01,FLAT TOP,Petrol,1
2020-10-01,FLAT TOP,Petrol,2
2020-10-01,FORK LIFT (HEAVY),Diesel,1
2020-10-01,FORK LIFT (HEAVY),Diesel,15
2020-10-01,FORK LIFT (HEAVY),Diesel,5
2020-10-01,FORK LIFT (HEAVY),Electric,5
2020-10-01,FORK LIFT (HEAVY),LPG,6
2020-10-01,FORK LIFT (HEAVY),LPG,8
2020-10-01,FORK LIFT (HEAVY),Petrol,1
2020-10-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2020-10-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,4
2020-10-01,FORK LIFT (LIGHT),Diesel,2
2020-10-01,FORK LIFT (LIGHT),Diesel,8
2020-10-01,FORK LIFT (LIGHT),Electric,5
2020-10-01,FORK LIFT (LIGHT),LPG,2
2020-10-01,FORK LIFT (LIGHT),LPG,26
2020-10-01,FORK LIFT (LIGHT),Petrol,1
2020-10-01,FORK LIFT (LIGHT),Petrol,3
2020-10-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,1
2020-10-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,12
2020-10-01,FRONT END LOADER,Diesel,5
2020-10-01,FRONT END LOADER,Diesel,6
2020-10-01,GARBAGE COMPACTOR,Diesel,3
2020-10-01,GARBAGE COMPACTOR,Diesel,89
2020-10-01,GOODS TRAILER,,2303
2020-10-01,GOODS TRAILER,,25003
2020-10-01,GRADER,Diesel,1
2020-10-01,GRADER,Diesel,3
2020-10-01,HORSE FLOAT,,11
2020-10-01,HORSE FLOAT,,448
2020-10-01,JINKER,,3
2020-10-01,LIGHT BUS,Diesel,1
2020-10-01,LIGHT BUS,Diesel,10
2020-10-01,LIGHT BUS,Diesel,11
2020-10-01,LIGHT BUS,Diesel,136
2020-10-01,LIGHT BUS,Diesel,18
2020-10-01,LIGHT BUS,Diesel,2
2020-10-01,LIGHT BUS,Diesel,55
2020-10-01,LIGHT BUS,Diesel,6
2020-10-01,LIGHT BUS,LPG,1
2020-10-01,LIGHT BUS,Petrol,1
2020-10-01,LIGHT BUS,Petrol,2
2020-10-01,LIGHT BUS,Petrol,3
2020-10-01,LIGHT BUS,Petrol,38
2020-10-01,LIGHT BUS,Petrol,4
2020-10-01,LIGHT BUS,Petrol,84
2020-10-01,LIGHT BUS,Petrol Or Lpg Option,2
2020-10-01,LIGHT BUS,Petrol Or Lpg Option,6
2020-10-01,LIGHT SEMITRAILER,,1
2020-10-01,LIGHT TRACTOR,Diesel,19
2020-10-01,LIGHT TRACTOR,Petrol,2
2020-10-01,LIGHT TRACTOR,Petrol,3
2020-10-01,LIGHT TRUCK,CNG,1
2020-10-01,LIGHT TRUCK,Diesel,1
2020-10-01,LIGHT TRUCK,Diesel,10
2020-10-01,LIGHT TRUCK,Diesel,15517
2020-10-01,LIGHT TRUCK,Diesel,2
2020-10-01,LIGHT TRUCK,Diesel,3
2020-10-01,LIGHT TRUCK,Diesel,6
2020-10-01,LIGHT TRUCK,Diesel,6113
2020-10-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2020-10-01,LIGHT TRUCK,Diesel Or Lpg Option,8
2020-10-01,LIGHT TRUCK,Electric,32
2020-10-01,LIGHT TRUCK,Hybrid,3
2020-10-01,LIGHT TRUCK,LPG,2
2020-10-01,LIGHT TRUCK,LPG,273
2020-10-01,LIGHT TRUCK,LPG,59
2020-10-01,LIGHT TRUCK,Petrol,1
2020-10-01,LIGHT TRUCK,Petrol,1579
2020-10-01,LIGHT TRUCK,Petrol,2
2020-10-01,LIGHT TRUCK,Petrol,34
2020-10-01,LIGHT TRUCK,Petrol,7496
2020-10-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2020-10-01,LIGHT TRUCK,Petrol Or Lpg Option,190
2020-10-01,LIGHT TRUCK,Petrol Or Lpg Option,24
2020-10-01,MACHINERY TRUCK,Diesel,1
2020-10-01,MACHINERY TRUCK,Diesel,5
2020-10-01,MACHINERY TRUCK,Diesel,7
2020-10-01,MACHINERY TRUCK,Petrol,1
2020-10-01,MACHINERY/EQUIPMENT,,2
2020-10-01,MACHINERY/EQUIPMENT,,8
2020-10-01,MACHINERY/EQUIPMENT,Diesel,13
2020-10-01,MACHINERY/EQUIPMENT,Diesel,2
2020-10-01,MACHINERY/EQUIPMENT,Diesel,6
2020-10-01,MISCELLAN TRAILER,,301
2020-10-01,MISCELLAN TRAILER,,86
2020-10-01,MOBILE CRANE,Diesel,1
2020-10-01,MOBILE CRANE,Diesel,10
2020-10-01,MOBILE CRANE,Diesel,24
2020-10-01,MOBILE CRANE,Diesel,5
2020-10-01,MOBILE HOME,Diesel,1
2020-10-01,MOBILE HOME,Diesel,2
2020-10-01,MOBILE HOME,Diesel,22
2020-10-01,MOBILE HOME,Diesel,5
2020-10-01,MOBILE WORK TOWER,Diesel,5
2020-10-01,MOBILE WORK TOWER,Diesel,9
2020-10-01,MOTORBIKE,Diesel,1
2020-10-01,MOTORBIKE,Diesel,5
2020-10-01,MOTORBIKE,Electric,113
2020-10-01,MOTORBIKE,Electric,13
2020-10-01,MOTORBIKE,Electric,3
2020-10-01,MOTORBIKE,Other,1
2020-10-01,MOTORBIKE,Petrol,1
2020-10-01,MOTORBIKE,Petrol,1427
2020-10-01,MOTORBIKE,Petrol,171
2020-10-01,MOTORBIKE,Petrol,20
2020-10-01,MOTORBIKE,Petrol,201
2020-10-01,MOTORBIKE,Petrol,217
2020-10-01,MOTORBIKE,Petrol,29
2020-10-01,MOTORBIKE,Petrol,3337
2020-10-01,MOTORBIKE,Petrol,46
2020-10-01,MOTORBIKE,Petrol,60
2020-10-01,MOTORBIKE,Petrol,6238
2020-10-01,MOTORTRIKE,Petrol,1
2020-10-01,MOTORTRIKE,Petrol,3
2020-10-01,MOTORTRIKE,Petrol,4
2020-10-01,MOTORTRIKE,Petrol,7
2020-10-01,PANTECHNICON,,19
2020-10-01,PANTECHNICON,CNG,1
2020-10-01,PANTECHNICON,Diesel,1
2020-10-01,PANTECHNICON,Diesel,171
2020-10-01,PANTECHNICON,Diesel,29
2020-10-01,PANTECHNICON,Diesel,3
2020-10-01,PANTECHNICON,Diesel,9
2020-10-01,PANTECHNICON,Petrol,1
2020-10-01,PANTECHNICON,Petrol,2
2020-10-01,PASSENGER VAN,Diesel,1
2020-10-01,PASSENGER VAN,Diesel,156
2020-10-01,PASSENGER VAN,Diesel,3
2020-10-01,PASSENGER VAN,Diesel,546
2020-10-01,PASSENGER VAN,Diesel Or Lpg Option,2
2020-10-01,PASSENGER VAN,Electric,1
2020-10-01,PASSENGER VAN,Hybrid,1
2020-10-01,PASSENGER VAN,Hybrid,3
2020-10-01,PASSENGER VAN,LPG,1
2020-10-01,PASSENGER VAN,Petrol,1
2020-10-01,PASSENGER VAN,Petrol,1104
2020-10-01,PASSENGER VAN,Petrol,145
2020-10-01,PASSENGER VAN,Petrol,2
2020-10-01,PASSENGER VAN,Petrol,9
2020-10-01,PASSENGER VAN,Petrol Or Lpg Option,6
2020-10-01,PLANT,Diesel,179
2020-10-01,PLANT,Diesel,3
2020-10-01,PLANT,Electric,10
2020-10-01,PLANT,LPG,1
2020-10-01,PLANT,Petrol,2
2020-10-01,PLANT,Petrol,24
2020-10-01,PLANT,Petrol Or Lpg Option,4
2020-10-01,REFRIGERATED VAN,,6
2020-10-01,REFRIGERATED VAN,,8
2020-10-01,REFRIGERATED VAN,Diesel,1
2020-10-01,REFRIGERATED VAN,Diesel,20
2020-10-01,REFRIGERATED VAN,Diesel,4
2020-10-01,REFRIGERATED VAN,Diesel,8
2020-10-01,RIGID BUS,CNG,3
2020-10-01,RIGID BUS,CNG,67
2020-10-01,RIGID BUS,Diesel,1
2020-10-01,RIGID BUS,Diesel,379
2020-10-01,RIGID BUS,Diesel,4
2020-10-01,RIGID BUS,Diesel,5
2020-10-01,RIGID BUS,Diesel,83
2020-10-01,RIGID BUS,Diesel,9
2020-10-01,RIGID BUS,Electric,1
2020-10-01,RIGID BUS,Petrol,1
2020-10-01,RIGID BUS,Petrol,3
2020-10-01,SEDAN,Diesel,1
2020-10-01,SEDAN,Diesel,2
2020-10-01,SEDAN,Diesel,401
2020-10-01,SEDAN,Diesel,48
2020-10-01,SEDAN,Diesel,5809
2020-10-01,SEDAN,Diesel Or Lpg Option,1
2020-10-01,SEDAN,Electric,397
2020-10-01,SEDAN,Electric,77
2020-10-01,SEDAN,Hybrid,1
2020-10-01,SEDAN,Hybrid,181
2020-10-01,SEDAN,Hybrid,2410
2020-10-01,SEDAN,Hybrid,26
2020-10-01,SEDAN,Hybrid,270
2020-10-01,SEDAN,Hybrid,3
2020-10-01,SEDAN,Hybrid,33
2020-10-01,SEDAN,Hybrid,6
2020-10-01,SEDAN,Hybrid,649
2020-10-01,SEDAN,Hybrid,81
2020-10-01,SEDAN,LPG,1
2020-10-01,SEDAN,LPG,207
2020-10-01,SEDAN,LPG,3
2020-10-01,SEDAN,LPG,5
2020-10-01,SEDAN,LPG,8
2020-10-01,SEDAN,LPG,9
2020-10-01,SEDAN,Other,119
2020-10-01,SEDAN,Other,7
2020-10-01,SEDAN,Petrol,1097
2020-10-01,SEDAN,Petrol,139238
2020-10-01,SEDAN,Petrol,15
2020-10-01,SEDAN,Petrol,16
2020-10-01,SEDAN,Petrol,17
2020-10-01,SEDAN,Petrol,2
2020-10-01,SEDAN,Petrol,21
2020-10-01,SEDAN,Petrol,23
2020-10-01,SEDAN,Petrol,26
2020-10-01,SEDAN,Petrol,334
2020-10-01,SEDAN,Petrol,5
2020-10-01,SEDAN,Petrol,5689
2020-10-01,SEDAN,Petrol,587
2020-10-01,SEDAN,Petrol,6
2020-10-01,SEDAN,Petrol,7
2020-10-01,SEDAN,Petrol,9
2020-10-01,SEDAN,Petrol Or Lpg Option,324
2020-10-01,SEDAN,Petrol Or Lpg Option,4
2020-10-01,SEDAN,Petrol Or Lpg Option,5
2020-10-01,SEDAN,Petrol Or Lpg Option,7
2020-10-01,SEDAN,Plug-in Hybrid Electric,14
2020-10-01,SEDAN,Plug-in Hybrid Electric,2
2020-10-01,SEDAN,Steam,1
2020-10-01,SKEL TRAILER,,12
2020-10-01,SKEL TRAILER,,5
2020-10-01,STATION WAGON,CNG,1
2020-10-01,STATION WAGON,Diesel,1
2020-10-01,STATION WAGON,Diesel,12
2020-10-01,STATION WAGON,Diesel,18
2020-10-01,STATION WAGON,Diesel,2
2020-10-01,STATION WAGON,Diesel,21727
2020-10-01,STATION WAGON,Diesel,2561
2020-10-01,STATION WAGON,Diesel,3
2020-10-01,STATION WAGON,Diesel,6
2020-10-01,STATION WAGON,Diesel,85
2020-10-01,STATION WAGON,Diesel Or Lpg Option,7
2020-10-01,STATION WAGON,Electric,1
2020-10-01,STATION WAGON,Electric,18
2020-10-01,STATION WAGON,Electric,54
2020-10-01,STATION WAGON,Hybrid,1
2020-10-01,STATION WAGON,Hybrid,145
2020-10-01,STATION WAGON,Hybrid,15
2020-10-01,STATION WAGON,Hybrid,67
2020-10-01,STATION WAGON,Hybrid,7
2020-10-01,STATION WAGON,Hybrid,768
2020-10-01,STATION WAGON,LPG,1
2020-10-01,STATION WAGON,LPG,160
2020-10-01,STATION WAGON,LPG,9
2020-10-01,STATION WAGON,Other,1
2020-10-01,STATION WAGON,Other,8
2020-10-01,STATION WAGON,Petrol,1
2020-10-01,STATION WAGON,Petrol,19
2020-10-01,STATION WAGON,Petrol,2
2020-10-01,STATION WAGON,Petrol,244
2020-10-01,STATION WAGON,Petrol,324
2020-10-01,STATION WAGON,Petrol,4
2020-10-01,STATION WAGON,Petrol,4304
2020-10-01,STATION WAGON,Petrol,5
2020-10-01,STATION WAGON,Petrol,50
2020-10-01,STATION WAGON,Petrol,63469
2020-10-01,STATION WAGON,Petrol,74
2020-10-01,STATION WAGON,Petrol,8
2020-10-01,STATION WAGON,Petrol Or Lpg Option,1
2020-10-01,STATION WAGON,Petrol Or Lpg Option,11
2020-10-01,STATION WAGON,Petrol Or Lpg Option,309
2020-10-01,STATION WAGON,Plug-in Hybrid Electric,1
2020-10-01,STATION WAGON,Plug-in Hybrid Electric,155
2020-10-01,STATION WAGON,Plug-in Hybrid Electric,2
2020-10-01,STATION WAGON,Plug-in Hybrid Electric,4
2020-10-01,STATION WAGON,Plug-in Hybrid Electric,51
2020-10-01,STATION WAGON,Solar,1
2020-10-01,STOCK CRATE,,1
2020-10-01,TANKER,,5
2020-10-01,TANKER,Diesel,2
2020-10-01,TANKER,Diesel,3
2020-10-01,TANKER,Diesel,59
2020-10-01,TANKER,Diesel,7
2020-10-01,TANKER,LPG,1
2020-10-01,TANKER,Petrol,1
2020-10-01,TIPPER,,121
2020-10-01,TIPPER,,49
2020-10-01,TIPPER,Diesel,15
2020-10-01,TIPPER,Diesel,150
2020-10-01,TIPPER,Diesel,28
2020-10-01,TIPPER,Diesel,362
2020-10-01,TIPPER,Petrol,2
2020-10-01,TIPPER,Petrol,7
2020-10-01,TOW TRUCK,Diesel,2
2020-10-01,TOW TRUCK,Diesel,3
2020-10-01,TOW TRUCK,LPG,1
2020-10-01,TRACTOR (HEAVY),Diesel,1
2020-10-01,TRACTOR (HEAVY),Diesel,10
2020-10-01,TRACTOR (HEAVY),Diesel,14
2020-10-01,TRAILED MOBILE HOME,,1
2020-10-01,VAN,Diesel,1
2020-10-01,VAN,Diesel,15
2020-10-01,VAN,Diesel,1536
2020-10-01,VAN,Diesel,1845
2020-10-01,VAN,Diesel,2
2020-10-01,VAN,Diesel,3
2020-10-01,VAN,Diesel,5
2020-10-01,VAN,Diesel Or Lpg Option,1
2020-10-01,VAN,Electric,2
2020-10-01,VAN,Hybrid,1
2020-10-01,VAN,LPG,4
2020-10-01,VAN,Petrol,1
2020-10-01,VAN,Petrol,1280
2020-10-01,VAN,Petrol,692
2020-10-01,VAN,Petrol,9
2020-10-01,VAN,Petrol Or Lpg Option,23
2020-10-01,VAN,Petrol Or Lpg Option,64
2020-10-01,ZZ - OTHER BODY TYPE,,1
2020-11-01,AMBULANCE,Diesel,1
2020-11-01,AMBULANCE,Diesel,27
2020-11-01,AMBULANCE,Diesel,4
2020-11-01,AMBULANCE,Petrol,1
2020-11-01,ARMOURED VEHICLE,Diesel,1
2020-11-01,ARMOURED VEHICLE,Diesel,4
2020-11-01,ARMOURED VEHICLE,Diesel,5
2020-11-01,ARMOURED VEHICLE,Petrol,1
2020-11-01,ARTICULATED BUS,Diesel,44
2020-11-01,BACKHOE,Diesel,1
2020-11-01,BACKHOE,Diesel,15
2020-11-01,BACKHOE,Diesel,2
2020-11-01,BIKE TRAILER,,18
2020-11-01,BIKE TRAILER,,279
2020-11-01,BIN CARRIER,,5
2020-11-01,BIN CARRIER,Diesel,1
2020-11-01,BIN CARRIER,Diesel,11
2020-11-01,BIN CARRIER,Diesel,2
2020-11-01,BIN CARRIER,Diesel,35
2020-11-01,BOAT TRAILER,,167
2020-11-01,BOAT TRAILER,,4473
2020-11-01,BONNET PRIME MOVER,Diesel,18
2020-11-01,BONNET PRIME MOVER,Diesel,73
2020-11-01,CAB OVER PRIME MOVER,Diesel,23
2020-11-01,CAB OVER PRIME MOVER,Diesel,77
2020-11-01,CAB OVER PRIME MOVER,Petrol,1
2020-11-01,CAMPER,Diesel,1
2020-11-01,CAMPER,Diesel,302
2020-11-01,CAMPER,Diesel,9
2020-11-01,CAMPER,LPG,1
2020-11-01,CAMPER,Petrol,1
2020-11-01,CAMPER,Petrol,129
2020-11-01,CAMPER,Petrol,4
2020-11-01,CAMPER,Petrol Or Lpg Option,8
2020-11-01,CAMPER TRAILER,,11
2020-11-01,CAMPER TRAILER,,1869
2020-11-01,CAR CARRIER,,1
2020-11-01,CAR CARRIER,,9
2020-11-01,CAR CARRIER,Diesel,1
2020-11-01,CAR CARRIER,Diesel,3
2020-11-01,CAR TRAILER,,110
2020-11-01,CAR TRAILER,,694
2020-11-01,CARAVAN,,2943
2020-11-01,CARAVAN,,60
2020-11-01,CONCRETE BLENDER,Diesel,2
2020-11-01,CONCRETE BLENDER,Diesel,57
2020-11-01,CONCRETE BLENDER,Diesel,7
2020-11-01,CONCRETE BLENDER,Petrol,1
2020-11-01,CONCRETE PUMPER,Diesel,1
2020-11-01,CONCRETE PUMPER,Diesel,11
2020-11-01,CONCRETE PUMPER,Diesel,5
2020-11-01,CONVERTIBLE,Diesel,6
2020-11-01,CONVERTIBLE,Diesel,63
2020-11-01,CONVERTIBLE,Electric,1
2020-11-01,CONVERTIBLE,LPG,1
2020-11-01,CONVERTIBLE,Petrol,1
2020-11-01,CONVERTIBLE,Petrol,110
2020-11-01,CONVERTIBLE,Petrol,131
2020-11-01,CONVERTIBLE,Petrol,1863
2020-11-01,CONVERTIBLE,Petrol,21
2020-11-01,CONVERTIBLE,Petrol,6
2020-11-01,CONVERTIBLE,Petrol Or Lpg Option,1
2020-11-01,CURTAIN SIDE VAN,,13
2020-11-01,CURTAIN SIDE VAN,,40
2020-11-01,CURTAIN SIDE VAN,CNG,2
2020-11-01,CURTAIN SIDE VAN,Diesel,1
2020-11-01,CURTAIN SIDE VAN,Diesel,3
2020-11-01,CURTAIN SIDE VAN,Diesel,49
2020-11-01,ENCLOSED TRAILER,,1
2020-11-01,EQUIPMENT TRAILER,,158
2020-11-01,EQUIPMENT TRAILER,,197
2020-11-01,EXCAVATOR,Diesel,1
2020-11-01,FIRE TRUCK,Diesel,18
2020-11-01,FIRE TRUCK,Diesel,2
2020-11-01,FIRE TRUCK,Diesel,4
2020-11-01,FIRE TRUCK,Diesel,46
2020-11-01,FIRE TRUCK,Diesel,5
2020-11-01,FLAT TOP,,138
2020-11-01,FLAT TOP,,29
2020-11-01,FLAT TOP,Diesel,1
2020-11-01,FLAT TOP,Diesel,10
2020-11-01,FLAT TOP,Diesel,29
2020-11-01,FLAT TOP,Diesel,334
2020-11-01,FLAT TOP,Diesel,60
2020-11-01,FLAT TOP,Petrol,1
2020-11-01,FLAT TOP,Petrol,2
2020-11-01,FORK LIFT (HEAVY),Diesel,1
2020-11-01,FORK LIFT (HEAVY),Diesel,15
2020-11-01,FORK LIFT (HEAVY),Diesel,5
2020-11-01,FORK LIFT (HEAVY),Electric,5
2020-11-01,FORK LIFT (HEAVY),LPG,7
2020-11-01,FORK LIFT (HEAVY),LPG,8
2020-11-01,FORK LIFT (HEAVY),Petrol,1
2020-11-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2020-11-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,4
2020-11-01,FORK LIFT (LIGHT),Diesel,2
2020-11-01,FORK LIFT (LIGHT),Diesel,8
2020-11-01,FORK LIFT (LIGHT),Electric,5
2020-11-01,FORK LIFT (LIGHT),LPG,26
2020-11-01,FORK LIFT (LIGHT),Petrol,1
2020-11-01,FORK LIFT (LIGHT),Petrol,3
2020-11-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,1
2020-11-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,12
2020-11-01,FRONT END LOADER,Diesel,4
2020-11-01,FRONT END LOADER,Diesel,5
2020-11-01,GARBAGE COMPACTOR,Diesel,3
2020-11-01,GARBAGE COMPACTOR,Diesel,89
2020-11-01,GOODS TRAILER,,2306
2020-11-01,GOODS TRAILER,,25028
2020-11-01,GRADER,Diesel,1
2020-11-01,GRADER,Diesel,3
2020-11-01,HORSE FLOAT,,11
2020-11-01,HORSE FLOAT,,453
2020-11-01,JINKER,,3
2020-11-01,LIGHT BUS,Diesel,1
2020-11-01,LIGHT BUS,Diesel,11
2020-11-01,LIGHT BUS,Diesel,134
2020-11-01,LIGHT BUS,Diesel,20
2020-11-01,LIGHT BUS,Diesel,50
2020-11-01,LIGHT BUS,Diesel,7
2020-11-01,LIGHT BUS,Diesel,9
2020-11-01,LIGHT BUS,LPG,1
2020-11-01,LIGHT BUS,Petrol,1
2020-11-01,LIGHT BUS,Petrol,2
2020-11-01,LIGHT BUS,Petrol,3
2020-11-01,LIGHT BUS,Petrol,38
2020-11-01,LIGHT BUS,Petrol,5
2020-11-01,LIGHT BUS,Petrol,83
2020-11-01,LIGHT BUS,Petrol Or Lpg Option,3
2020-11-01,LIGHT BUS,Petrol Or Lpg Option,6
2020-11-01,LIGHT SEMITRAILER,,1
2020-11-01,LIGHT TRACTOR,Diesel,19
2020-11-01,LIGHT TRACTOR,Petrol,2
2020-11-01,LIGHT TRACTOR,Petrol,3
2020-11-01,LIGHT TRUCK,CNG,1
2020-11-01,LIGHT TRUCK,Diesel,1
2020-11-01,LIGHT TRUCK,Diesel,10
2020-11-01,LIGHT TRUCK,Diesel,15569
2020-11-01,LIGHT TRUCK,Diesel,2
2020-11-01,LIGHT TRUCK,Diesel,3
2020-11-01,LIGHT TRUCK,Diesel,6
2020-11-01,LIGHT TRUCK,Diesel,6141
2020-11-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2020-11-01,LIGHT TRUCK,Diesel Or Lpg Option,7
2020-11-01,LIGHT TRUCK,Electric,32
2020-11-01,LIGHT TRUCK,Hybrid,3
2020-11-01,LIGHT TRUCK,LPG,2
2020-11-01,LIGHT TRUCK,LPG,273
2020-11-01,LIGHT TRUCK,LPG,57
2020-11-01,LIGHT TRUCK,Petrol,1
2020-11-01,LIGHT TRUCK,Petrol,1576
2020-11-01,LIGHT TRUCK,Petrol,2
2020-11-01,LIGHT TRUCK,Petrol,32
2020-11-01,LIGHT TRUCK,Petrol,7484
2020-11-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2020-11-01,LIGHT TRUCK,Petrol Or Lpg Option,197
2020-11-01,LIGHT TRUCK,Petrol Or Lpg Option,23
2020-11-01,MACHINERY TRUCK,Diesel,1
2020-11-01,MACHINERY TRUCK,Diesel,5
2020-11-01,MACHINERY TRUCK,Diesel,7
2020-11-01,MACHINERY TRUCK,Petrol,1
2020-11-01,MACHINERY/EQUIPMENT,,2
2020-11-01,MACHINERY/EQUIPMENT,,8
2020-11-01,MACHINERY/EQUIPMENT,Diesel,12
2020-11-01,MACHINERY/EQUIPMENT,Diesel,2
2020-11-01,MACHINERY/EQUIPMENT,Diesel,6
2020-11-01,MISCELLAN TRAILER,,304
2020-11-01,MISCELLAN TRAILER,,87
2020-11-01,MOBILE CRANE,Diesel,1
2020-11-01,MOBILE CRANE,Diesel,10
2020-11-01,MOBILE CRANE,Diesel,23
2020-11-01,MOBILE CRANE,Diesel,5
2020-11-01,MOBILE HOME,Diesel,1
2020-11-01,MOBILE HOME,Diesel,23
2020-11-01,MOBILE HOME,Diesel,6
2020-11-01,MOBILE WORK TOWER,Diesel,5
2020-11-01,MOBILE WORK TOWER,Diesel,9
2020-11-01,MOTORBIKE,Diesel,1
2020-11-01,MOTORBIKE,Diesel,4
2020-11-01,MOTORBIKE,Electric,113
2020-11-01,MOTORBIKE,Electric,12
2020-11-01,MOTORBIKE,Electric,4
2020-11-01,MOTORBIKE,Other,1
2020-11-01,MOTORBIKE,Other,2
2020-11-01,MOTORBIKE,Petrol,1483
2020-11-01,MOTORBIKE,Petrol,164
2020-11-01,MOTORBIKE,Petrol,20
2020-11-01,MOTORBIKE,Petrol,201
2020-11-01,MOTORBIKE,Petrol,216
2020-11-01,MOTORBIKE,Petrol,28
2020-11-01,MOTORBIKE,Petrol,3402
2020-11-01,MOTORBIKE,Petrol,45
2020-11-01,MOTORBIKE,Petrol,61
2020-11-01,MOTORBIKE,Petrol,6494
2020-11-01,MOTORTRIKE,Petrol,1
2020-11-01,MOTORTRIKE,Petrol,3
2020-11-01,MOTORTRIKE,Petrol,5
2020-11-01,MOTORTRIKE,Petrol,9
2020-11-01,PANTECHNICON,,19
2020-11-01,PANTECHNICON,CNG,1
2020-11-01,PANTECHNICON,Diesel,1
2020-11-01,PANTECHNICON,Diesel,174
2020-11-01,PANTECHNICON,Diesel,29
2020-11-01,PANTECHNICON,Diesel,3
2020-11-01,PANTECHNICON,Diesel,9
2020-11-01,PANTECHNICON,Petrol,1
2020-11-01,PANTECHNICON,Petrol,2
2020-11-01,PASSENGER VAN,Diesel,154
2020-11-01,PASSENGER VAN,Diesel,2
2020-11-01,PASSENGER VAN,Diesel,545
2020-11-01,PASSENGER VAN,Diesel Or Lpg Option,2
2020-11-01,PASSENGER VAN,Electric,1
2020-11-01,PASSENGER VAN,Hybrid,1
2020-11-01,PASSENGER VAN,Hybrid,3
2020-11-01,PASSENGER VAN,LPG,1
2020-11-01,PASSENGER VAN,Petrol,1
2020-11-01,PASSENGER VAN,Petrol,1100
2020-11-01,PASSENGER VAN,Petrol,143
2020-11-01,PASSENGER VAN,Petrol,2
2020-11-01,PASSENGER VAN,Petrol,9
2020-11-01,PASSENGER VAN,Petrol Or Lpg Option,5
2020-11-01,PLANT,Diesel,177
2020-11-01,PLANT,Diesel,3
2020-11-01,PLANT,Electric,9
2020-11-01,PLANT,Petrol,2
2020-11-01,PLANT,Petrol,23
2020-11-01,PLANT,Petrol Or Lpg Option,4
2020-11-01,REFRIGERATED VAN,,6
2020-11-01,REFRIGERATED VAN,,7
2020-11-01,REFRIGERATED VAN,Diesel,1
2020-11-01,REFRIGERATED VAN,Diesel,20
2020-11-01,REFRIGERATED VAN,Diesel,5
2020-11-01,REFRIGERATED VAN,Diesel,8
2020-11-01,RIGID BUS,CNG,3
2020-11-01,RIGID BUS,CNG,67
2020-11-01,RIGID BUS,Diesel,1
2020-11-01,RIGID BUS,Diesel,10
2020-11-01,RIGID BUS,Diesel,378
2020-11-01,RIGID BUS,Diesel,4
2020-11-01,RIGID BUS,Diesel,5
